,player_display_name,position_group,next_fantasy_points,importance,draft_value
68,Kyren Williams,RB,10.22490280298369,1.2346904563733496,12.624589908189074
69,Zamir White,RB,8.015490112214966,1.2346904563733496,9.896649144706767
70,Pierre Strong,RB,4.770028720917861,1.2346904563733496,5.8895089383440595
71,Breece Hall,RB,12.199041667634141,1.2346904563733496,15.062040323928706
72,Kenneth Walker,RB,13.384203452396413,1.2346904563733496,16.52534826883309
73,Eric Gray,RB,-0.3574463960361871,1.2346904563733496,-0.44133565385092893
74,Bijan Robinson,RB,13.754825157439194,1.2346904563733496,16.98295135097423
75,Kendre Miller,RB,6.7072567767801345,1.2346904563733496,8.281385930735906
76,Tank Bigsby,RB,8.216403957893789,1.2346904563733496,10.144715552519678
77,Chase Brown,RB,14.172058207883843,1.2346904563733496,17.498105016441777
78,Chris Rodriguez,RB,8.652262546835342,1.2346904563733496,10.682865992614168
79,Scott Matlock,RB,1.4963993155549355,1.2346904563733496,1.8475899538392915
80,Deuce Vaughn,RB,1.410617993925684,1.2346904563733496,1.7416765746885616
81,Kenny McIntosh,RB,5.548901413118827,1.2346904563733496,6.851175618134409
82,Jordan Mims,RB,3.161467081867386,1.2346904563733496,3.9034332341201643
83,Christopher Brooks,RB,5.282631393952793,1.2346904563733496,6.522414566651759
84,Emari Demercado,RB,6.362081266102486,1.2346904563733496,7.855201021928416
85,Hunter Luepke,RB,1.026885100996866,1.2346904563733496,1.2678852339928137
86,Jaleel McLaughlin,RB,6.839435156494474,1.2346904563733496,8.444585314708094
87,Emanuel Wilson,RB,3.59320619510476,1.2346904563733496,4.436497396877443
88,Sean Tucker,RB,9.515924085586356,1.2346904563733496,11.749220652046768
89,Roschon Johnson,RB,5.5107663358477765,1.2346904563733496,6.8040906021747825
90,Tyjae Spears,RB,6.97018813280713,1.2346904563733496,8.60602476670374
91,Devon Achane,RB,11.096976125111187,1.2346904563733496,13.701330516277697
92,Jahmyr Gibbs,RB,16.701777020594022,1.2346904563733496,20.621524691803156
93,Zach Charbonnet,RB,8.336526788314508,1.2346904563733496,10.293030064832694
94,Carson Steele,RB,3.9733233713513383,1.2346904563733496,4.90582444669268
95,Bucky Irving,RB,18.42709437614913,1.2346904563733496,22.751757564922357
96,Isaac Guerendo,RB,6.7703276059212,1.2346904563733496,8.359258881551934
97,Audric Estime,RB,5.870076890122722,1.2346904563733496,7.247727914412277
98,Tyrone Tracy,RB,10.513820752272881,1.2346904563733496,12.981314142851398
99,Kimani Vidal,RB,6.574125939077337,1.2346904563733496,8.117010555975273
100,Blake Corum,RB,4.4589156318306,1.2346904563733496,5.5053805763951855
101,Will Shipley,RB,2.198432605398588,1.2346904563733496,2.714383756865635
102,Braelon Allen,RB,6.765821618292533,1.2346904563733496,8.353695381630281
103,Isaiah Davis,RB,5.078817704063538,1.2346904563733496,6.270767748867257
104,Jaylen Wright,RB,5.63324838490193,1.2346904563733496,6.955318019218999
105,Ray Davis,RB,6.225343208933359,1.2346904563733496,7.686371847718662
106,Trey Benson,RB,6.496314171225732,1.2346904563733496,8.020937108815358
0,Adam Thielen,WR,10.143298113852548,1.1252607129235312,11.41385486698963
1,Keenan Allen,WR,11.131628548925386,1.1252607129235312,12.525984276963714
2,Robert Woods,WR,3.339686894809839,1.1252607129235312,3.758018456195094
3,DeAndre Hopkins,WR,6.520542042213413,1.1252607129235312,7.337309787068923
4,Odell Beckham,WR,3.228047080627632,1.1252607129235312,3.6323945592977727
5,Brandin Cooks,WR,3.3296141649001703,1.1252607129235312,3.7466840089558535
6,Davante Adams,WR,16.77075396821442,1.1252607129235312,18.8714705665381
7,Mike Evans,WR,13.665732987618389,1.1252607129235312,15.377512444270087
8,Allen Robinson,WR,5.486250244456845,1.1252607129235312,6.173461861354407
9,Amari Cooper,WR,6.3843597532738245,1.1252607129235312,7.184069207529204
10,Nelson Agholor,WR,2.74226287996274,1.1252607129235312,3.085760683330609
11,Stefon Diggs,WR,11.973553222081692,1.1252607129235312,13.47336903490749
12,DeAndre Carter,WR,2.6661889867937183,1.1252607129235312,3.000157720068367
13,Chris Conley,WR,2.9642639454943964,1.1252607129235312,3.335569760600544
14,Tyler Lockett,WR,6.131105598336832,1.1252607129235312,6.899092256593957
15,Sterling Shepard,WR,5.1299823246701814,1.1252607129235312,5.772567567943483
16,Kalif Raymond,WR,5.851247736046366,1.1252607129235312,6.584179198955732
17,Demarcus Robinson,WR,7.341271275462093,1.1252607129235312,8.260844149191517
18,Tyler Boyd,WR,3.751308519178305,1.1252607129235312,4.221200098686696
19,Tyreek Hill,WR,10.358458207576929,1.1252607129235312,11.655966067446618
20,Curtis Samuel,WR,5.35222209965746,1.1252607129235312,6.022645255585633
21,Kendrick Bourne,WR,2.7113040201563368,1.1252607129235312,3.0509238946735557
22,Tim Patrick,WR,4.8672093109158,1.1252607129235312,5.476879419149162
23,Mike Williams,WR,4.640603356659628,1.1252607129235312,5.221888641510144
24,Mack Hollins,WR,4.869223456973273,1.1252607129235312,5.479145858577727
25,David Moore,WR,4.407528950203016,1.1252607129235312,4.959619168736549
26,Noah Brown,WR,5.912672357375447,1.1252607129235312,6.653297912143552
27,JuJu Smith-Schuster,WR,5.27120382077592,1.1252607129235312,5.931478569331554
28,Zay Jones,WR,3.7501945056415575,1.1252607129235312,4.219946543020129
29,Cooper Kupp,WR,11.654677727188266,1.1252607129235312,13.114550968189869
30,Chris Godwin,WR,18.084373050233957,1.1252607129235312,20.34963451128136
31,Josh Reynolds,WR,6.077209760139523,1.1252607129235312,6.838445387280442
32,Marquez Valdes-Scantling,WR,5.179043001289742,1.1252607129235312,5.82777361989292
33,Courtland Sutton,WR,10.867450771720959,1.1252607129235312,12.228715403048106
34,Justin Watson,WR,2.3801172539097566,1.1252607129235312,2.67825243797609
35,Ray-Ray McCloud,WR,5.194405063569425,1.1252607129235312,5.8450599450457315
36,Cedrick Wilson,WR,6.968124986639504,1.1252607129235312,7.84095729020624
37,Trent Sherfield,WR,4.0053155129541365,1.1252607129235312,4.507024189590451
38,Allen Lazard,WR,5.884449568841793,1.1252607129235312,6.621539916997483
39,Brandon Powell,WR,3.310579225563165,1.1252607129235312,3.7252647395470393
40,Christian Kirk,WR,9.77625342537265,1.1252607129235312,11.000833899155943
41,D.J. Moore,WR,14.627675800753405,1.1252607129235312,16.459948899970062
42,Calvin Ridley,WR,10.380911490716676,1.1252607129235312,11.681231864839924
43,KhaDarel Hodge,WR,5.995240694022859,1.1252607129235312,6.746208817504328
44,Dante Pettis,WR,4.840194205661451,1.1252607129235312,5.446480382550949
45,Jakobi Meyers,WR,8.923002090782694,1.1252607129235312,10.040703694092294
46,Ashton Dulin,WR,2.5192259744775085,1.1252607129235312,2.834786016056039
47,Mecole Hardman,WR,5.9920453933456965,1.1252607129235312,6.74261327118634
48,Olamide Zaccheaus,WR,6.675151921325937,1.1252607129235312,7.511286209864103
49,Diontae Johnson,WR,5.6845910239956785,1.1252607129235312,6.396646948340083
50,Lil'Jordan Humphrey,WR,5.3031246226692295,1.1252607129235312,5.96739779362711
51,Greg Dortch,WR,3.4985412152312887,1.1252607129235312,3.9367709820435173
52,Darius Slayton,WR,5.255377332040208,1.1252607129235312,5.91366964333373
53,DK Metcalf,WR,11.066902438471041,1.1252607129235312,12.45315052776909
54,Terry McLaurin,WR,11.549027784053328,1.1252607129235312,12.995667237857518
55,A.J. Brown,WR,13.972902132288134,1.1252607129235312,15.723157814989275
56,Deebo Samuel,WR,8.162176575366558,1.1252607129235312,9.18457663220472
57,Nick Westbrook-Ikhine,WR,5.5511659726933065,1.1252607129235312,6.246508979989718
58,Gabe Davis,WR,2.0822240633655187,1.1252607129235312,2.3430449340092157
59,Michael Pittman,WR,8.877482683315389,1.1252607129235312,9.989482493193778
60,Jauan Jennings,WR,11.114262144748587,1.1252607129235312,12.50644254461881
61,Brandon Aiyuk,WR,8.628149166584127,1.1252607129235312,9.708917282401027
62,Laviska Shenault Jr.,WR,5.369620426088136,1.1252607129235312,6.042222908788691
63,Darnell Mooney,WR,10.03309119207929,1.1252607129235312,11.289843347625943
64,Justin Jefferson,WR,16.115534276157238,1.1252607129235312,18.134177588732296
65,Devin Duvernay,WR,3.945334895770793,1.1252607129235312,4.439530357537128
66,K.J. Osborn,WR,4.512859615655562,1.1252607129235312,5.078143628436391
67,CeeDee Lamb,WR,10.732518854731676,1.1252607129235312,12.076881817940608
68,Jalen Reagor,WR,3.200283982351569,1.1252607129235312,3.6011538355386845
69,Jerry Jeudy,WR,8.40964561029967,1.1252607129235312,9.463043814880052
70,Tee Higgins,WR,12.489795626571079,1.1252607129235312,14.054276331024575
71,Van Jefferson,WR,6.0524479216964,1.1252607129235312,6.810581863300636
72,Tyler Johnson,WR,3.3934931829932,1.1252607129235312,3.8185645583960715
73,D.J. Turner,WR,3.104787698873638,1.1252607129235312,3.49369561951076
74,Rashod Bateman,WR,7.666211139343927,1.1252607129235312,8.626486212080465
75,Nico Collins,WR,13.983430666001471,1.1252607129235312,15.735005160341585
76,Jaylen Waddle,WR,8.623130679679829,1.1252607129235312,9.703270176249298
77,Dyami Brown,WR,5.094685319505828,1.1252607129235312,5.732849234748177
78,Tylan Wallace,WR,6.462027429976756,1.1252607129235312,7.2714655927870595
79,Simi Fehoko,WR,4.576210756286214,1.1252607129235312,5.149430178106957
80,Tutu Atwell,WR,3.167726328980297,1.1252607129235312,3.5645179872950092
81,Ja'Marr Chase,WR,18.164062196636802,1.1252607129235312,20.439305576974892
82,DeVonta Smith,WR,11.548240327668196,1.1252607129235312,12.99478114412419
83,Terrace Marshall,WR,3.4779611655492393,1.1252607129235312,3.9136130606662927
84,Amon-Ra St. Brown,WR,13.291995434495385,1.1252607129235312,14.9569602587966
85,Elijah Moore,WR,6.676753596255995,1.1252607129235312,7.513088511737773
86,Josh Palmer,WR,4.237166503100289,1.1252607129235312,4.767917000054337
87,Bo Melton,WR,2.5950280915573045,1.1252607129235312,2.9200831603623634
88,Kevin Austin,WR,2.9652024976671174,1.1252607129235312,3.336625876487536
89,Drake London,WR,11.889872534608548,1.1252607129235312,13.379206444863529
90,Chris Olave,WR,3.429103966638977,1.1252607129235312,3.858635974189084
91,Jameson Williams,WR,13.942672942698591,1.1252607129235312,15.689142095560646
92,George Pickens,WR,8.981623158124245,1.1252607129235312,10.106667678121386
93,Khalil Shakir,WR,16.40702956479431,1.1252607129235312,18.4621857850379
94,Jalen Nailor,WR,6.065835484563766,1.1252607129235312,6.825646361837077
95,Mike Woods,WR,2.034324418294426,1.1252607129235312,2.289145345247734
96,Rashid Shaheed,WR,9.450436221578714,1.1252607129235312,10.634204600132026
97,John Metchie,WR,3.4682107619056444,1.1252607129235312,3.902641314511009
98,Alec Pierce,WR,5.811021715783612,1.1252607129235312,6.538914438716789
99,Jalen Tolbert,WR,6.664646043077174,1.1252607129235312,7.499464357816012
100,Garrett Wilson,WR,11.883002682252695,1.1252607129235312,13.3714760699039
101,Jahan Dotson,WR,3.950681629068107,1.1252607129235312,4.445546826459076
102,Treylon Burks,WR,5.7678808336384755,1.1252607129235312,6.490369698918003
103,Kavontae Turpin,WR,2.734517976038843,1.1252607129235312,3.07704564721968
104,Romeo Doubs,WR,5.947169205211244,1.1252607129235312,6.692115859732875
105,Calvin Austin,WR,5.095033057567621,1.1252607129235312,5.7332405307275005
106,Wan'Dale Robinson,WR,5.0837700965341694,1.1252607129235312,5.720566763165369
107,Christian Watson,WR,6.144607730798538,1.1252607129235312,6.9142856757938045
108,Dontayvion Wicks,WR,3.272843765210843,1.1252607129235312,3.6828025085284875
109,Malik Heath,WR,5.360574241323031,1.1252607129235312,6.0320435924706715
110,Xavier Gipson,WR,1.6294241249784427,1.1252607129235312,1.8335269525280435
111,Jaxon Smith-Njigba,WR,13.372961646169008,1.1252607129235312,15.048068355867178
112,Quentin Johnston,WR,9.129530464777261,1.1252607129235312,10.273101959452358
113,Michael Wilson,WR,8.138703805155929,1.1252607129235312,9.158163646063217
114,Tre Tucker,WR,4.172354113236404,1.1252607129235312,4.694986164029824
115,Derius Davis,WR,3.602576195647976,1.1252607129235312,4.053837458276185
116,Parker Washington,WR,4.80048803871896,1.1252607129235312,5.401800592829781
117,Kayshon Boutte,WR,4.794991865147911,1.1252607129235312,5.395615964638871
118,Xavier Hutchinson,WR,2.4474109682424285,1.1252607129235312,2.753975410941345
119,Andrei Iosivas,WR,4.292411079642495,1.1252607129235312,4.8300815516393785
120,Demario Douglas,WR,6.6808109178528206,1.1252607129235312,7.517654056330376
121,Jalen Brooks,WR,4.313058258702745,1.1252607129235312,4.853315011068576
122,Jake Bobo,WR,3.9043031008848463,1.1252607129235312,4.3933588907712355
123,Rakim Jarrett,WR,4.057126192609383,1.1252607129235312,4.565324711916366
124,Ryan Miller,WR,5.378839278095793,1.1252607129235312,6.052596520771164
125,Jalin Hyatt,WR,3.8100962074409552,1.1252607129235312,4.287351574692252
126,Marvin Mims,WR,7.743111782688946,1.1252607129235312,8.71301948483516
127,Tank Dell,WR,7.960551195289546,1.1252607129235312,8.957695513275784
128,Cedric Tillman,WR,4.8871366349165495,1.1252607129235312,5.499302853960904
129,Jordan Addison,WR,11.927408578583135,1.1252607129235312,13.421444280466702
130,Josh Downs,WR,10.097839010248546,1.1252607129235312,11.362701523659323
131,Trey Palmer,WR,5.570412016056187,1.1252607129235312,6.26816579646519
132,Jonathan Mingo,WR,7.296755658822326,1.1252607129235312,8.210752474675221
133,Zay Flowers,WR,10.277909672367958,1.1252607129235312,11.565327965292425
134,Puka Nacua,WR,16.993838891269753,1.1252607129235312,19.122499266097833
135,Jayden Reed,WR,7.063651536389104,1.1252607129235312,7.9484495636806
136,Johnny Wilson,WR,6.3266499250087005,1.1252607129235312,7.119130605032896
137,Malik Nabers,WR,15.347799937950086,1.1252607129235312,17.270276299985444
138,Xavier Legette,WR,4.123241999171419,1.1252607129235312,4.639722231543876
139,Luke McCaffrey,WR,4.048161505220986,1.1252607129235312,4.555237101394562
140,Jamari Thrash,WR,5.507553443862719,1.1252607129235312,6.197433514705413
141,Ryan Flournoy,WR,1.7613670320941952,1.1252607129235312,1.9819971222543185
142,Devaughn Vele,WR,5.74210829540444,1.1252607129235312,6.4613688741709225
143,Jalen Coker,WR,8.171670444508877,1.1252607129235312,9.195259710164208
144,Mason Tipton,WR,3.1973692238134337,1.1252607129235312,3.597873972268062
145,Bryce Oliver,WR,3.9046955678789796,1.1252607129235312,4.3938005184608535
146,Jordan Whittington,WR,13.86938484066815,1.1252607129235312,15.606673873621059
147,Marvin Harrison,WR,9.34422106792171,1.1252607129235312,10.514684860604664
148,Jalen McMillan,WR,5.127654113408953,1.1252607129235312,5.769947723279836
149,Troy Franklin,WR,4.620882704533064,1.1252607129235312,5.199697766438891
150,Malik Washington,WR,4.02903144861348,1.1252607129235312,4.533710800258133
151,Adonai Mitchell,WR,4.942370953452985,1.1252607129235312,5.561455862615059
152,Brian Thomas,WR,13.961718138881485,1.1252607129235312,15.710572906595178
153,Xavier Worthy,WR,5.487668008023269,1.1252607129235312,6.175057214995919
154,Keon Coleman,WR,4.3233627792895355,1.1252607129235312,4.864910283250402
155,Ja'Lynn Polk,WR,3.94887826256327,1.1252607129235312,4.44351756898018
156,Ladd McConkey,WR,11.482014141439658,1.1252607129235312,12.920259418594457
157,Ricky Pearsall,WR,5.85833580526375,1.1252607129235312,6.592155124776537
158,Rome Odunze,WR,6.1054208063837905,1.1252607129235312,6.870190169289585
159,Malachi Corley,WR,3.42968207673538,1.1252607129235312,3.8592864987683106
0,Zach Ertz,TE,7.626884655230012,1.449818433785022,11.057597965504593
1,Travis Kelce,TE,8.599581998646405,1.449818433785022,12.4678325044834
2,MyCole Pruitt,TE,3.989962563122015,1.449818433785022,5.784721274126432
3,Austin Hooper,TE,5.67042967371353,1.449818433785022,8.221093468431462
4,Nick Vannett,TE,2.6596600528830145,1.449818433785022,3.856024172271441
5,Hunter Henry,TE,5.851659357266715,1.449818433785022,8.483843604395897
6,Mo Alie-Cox,TE,2.652121893339707,1.449818433785022,3.8450952096087407
7,Johnny Mundt,TE,2.5379470124437185,1.449818433785022,3.6795623626105276
8,George Kittle,TE,10.621894290444983,1.449818433785022,15.399818144003012
9,Taysom Hill,TE,8.315971494208702,1.449818433785022,12.056648767134549
10,Pharaoh Brown,TE,2.8173930147065835,1.449818433785022,4.084708327938761
11,Eric Saubert,TE,3.246949198619639,1.449818433785022,4.707486801722257
12,Jonnu Smith,TE,9.904469672455374,1.449818433785022,14.3596827079905
13,Evan Engram,TE,6.567276575086547,1.449818433785022,9.52135863832504
14,David Njoku,TE,11.069727276962944,1.449818433785022,16.049094663113753
15,Gerald Everett,TE,2.1072327439409926,1.449818433785022,3.0551048764410442
16,Will Dissly,TE,4.988601129229393,1.449818433785022,7.23256587595755
17,Tyler Conklin,TE,4.806634064504343,1.449818433785022,6.968746671177421
18,Dallas Goedert,TE,9.36664348643534,1.449818433785022,13.579932389326363
19,Jordan Akins,TE,4.850082663154424,1.449818433785022,7.031739250422436
20,Dalton Schultz,TE,4.839408944535314,1.449818433785022,7.016264296411415
21,Tanner Hudson,TE,3.239190763529504,1.449818433785022,4.696238479511255
22,Mark Andrews,TE,5.6228985901446515,1.449818433785022,8.152182027295527
23,Durham Smythe,TE,2.2213146551759735,1.449818433785022,3.220502934310946
24,Mike Gesicki,TE,3.0493952587010362,1.449818433785022,4.4210694579614085
25,Hayden Hurst,TE,4.141961285209878,1.449818433785022,6.005091823321182
26,Foster Moreau,TE,4.14869961992638,1.449818433785022,6.01486118520618
27,T.J. Hockenson,TE,3.608186118276142,1.449818433785022,5.231214746803975
28,Josh Oliver,TE,4.082849874477051,1.449818433785022,5.919391010393692
29,Drew Sample,TE,2.998587102823387,1.449818433785022,4.347406856983369
30,Noah Fant,TE,3.858338033489466,1.449818433785022,5.593889604726879
31,Dawson Knox,TE,4.311253061126864,1.449818433785022,6.250534160733832
32,Juwan Johnson,TE,5.827541060553209,1.449818433785022,8.44887645322916
33,Harrison Bryant,TE,3.8502233801826597,1.449818433785022,5.582124830778897
34,Colby Parkinson,TE,3.028351507638014,1.449818433785022,4.390559839754255
35,Cole Kmet,TE,3.85668426811134,1.449818433785022,5.591491945196516
36,Adam Trautman,TE,4.246601489777164,1.449818433785022,6.156801120817868
37,Charlie Woerner,TE,5.195813109907031,1.449818433785022,7.532985625245097
38,Kenny Yeboah,TE,3.3999178528087923,1.449818433785022,4.929263576356978
39,Quintin Morris,TE,4.084025861588302,1.449818433785022,5.921095978185476
40,John Bates,TE,2.4261458096279123,1.449818433785022,3.5174709178488337
41,Noah Gray,TE,4.423179807896685,1.449818433785022,6.412807621434306
42,Brock Wright,TE,2.7500643657780635,1.449818433785022,3.9870940116003517
43,Kylen Granson,TE,1.694790801875392,1.449818433785022,2.4571389459682424
44,Luke Farrell,TE,3.0351432352871983,1.449818433785022,4.40040661169729
45,Pat Freiermuth,TE,8.965365125469946,1.449818433785022,12.998151624519693
